agent,query,solution,necessary_tools,unnecessary_tools,possible
google_drive_agent,¿Cuáles son los paneles a los que se puede navegar en las maquetas HTML mediante la barra de navegación lateral izquierda?,"""Panel dashboard"", ""Panel heroes"", ""Panel admin"", ""panel contact""",gdrive_read_file,,TRUE
google_drive_agent,¿Existe alguna plantilla para el login? ¿Qué datos requiere para el inicio de sesión?,"""Sí login.html"", ""Requiere el nombre de usuario y contraseña""",gdrive_read_file,gdrive_search,TRUE
google_drive_agent,¿Dónde se debe poner el botón para ver información del perfil de la cuenta del usuario según las plantillas html?,"""En la parte superior derecha de la pantalla""",gdrive_read_file,,TRUE
google_drive_agent,Listame las plantillas que consideren la reserva o pago del producto,,search_files,,FALSE
google_drive_agent,Listame las plantillas que ofrezcan la funcionalidad de enviar mensajes a gente,,search_files,,FALSE
gitlab_agent,¿Cuáles ramas existen en el proyecto de git?7,,get_gitlab_braches,"get_gitlab_issues, get_gitlab_project_statistics, get_gitlab_project_commits, get_gitlab_project_members",TRUE
gitlab_agent,¿Quien es el desarrollador con más commits de 2025?,,get_gitlab_project_commits,"get_gitlab_issues, get_gitlab_project_statistics, get_gitlab_project_members, get_gitlab_braches",TRUE
gitlab_agent,¿Existe algún issue para arreglar el bug de pgvector?,,get_gitlab_issues,"get_gitlab_issues, get_gitlab_project_statistics, get_gitlab_project_members, get_gitlab_braches, get_gitlab_project_commits",TRUE
gitlab_agent,¿Cuál es el email de Aritz Galdos?,,get_gitlab_project_members,"get_gitlab_issues, get_gitlab_project_statistics, get_gitlab_issues, get_gitlab_braches, get_gitlab_project_commits",TRUE
gitlab_agent, Listame todos los commits de Mikel Lonbide a partir del 5 de enero de 2025,,"get_gitlab_project_members, get_gitlab_project_commits","get_gitlab_issues, get_gitlab_project_statistics, get_gitlab_issues, get_gitlab_braches",TRUE
gitlab_agent,Listame todos los commits de Ángel García a partir del 5 de enero de 2025,,get_gitlab_project_members,"get_gitlab_issues, get_gitlab_project_statistics, get_gitlab_issues, get_gitlab_braches, get_gitlab_project_commits",FALSE
gitlab_agent,Listame todas las issues que Mikel Lonbide ha creado,,"get_gitlab_project_members, get_gitlab_issues","get_gitlab_issues, get_gitlab_project_statistics, get_gitlab_braches, get_gitlab_project_commits",TRUE
gitlab_agent,¿Cuantos forks se le ha hecho al proyecto?,,,"get_gitlab_issues, get_gitlab_project_statistics, get_gitlab_project_commits, get_gitlab_project_members, get_gitlab_braches",TRUE
gitlab_agent,¿Cuando fue creada la rama feature/add_pgvector_tools?,,get_gitlab_braches,"get_gitlab_issues, get_gitlab_project_statistics, get_gitlab_project_commits, get_gitlab_project_members",FALSE
gitlab_agent,¿Cuál es el issue que exige el arreglo de la feature pgvector?,,get_gitlab_issues,"get_gitlab_issues, get_gitlab_project_statistics, get_gitlab_project_members, get_gitlab_braches, get_gitlab_project_commits",FALSE
gitlab_agent,¿Cuál es el id del últmo commit de Mikel Lonbide?,,"get_gitlab_project_members, get_gitlab_project_commits","get_gitlab_issues, get_gitlab_project_statistics, get_gitlab_issues, get_gitlab_braches",TRUE
orchestrator_agent,Busca información sobre el panel de login,"""Pregunta al agente google_drive_agent sobre maquetas del login"", ""Pregunta al file_system_agent sobre el login"", ""Pregunta al code_agent sobre la implementación del login""  ","google_drive_agent, file_system_agent, code_agent","confluence_agent, gitlab_agent",TRUE
