agent,query,solution,cite,necessary_tools,unnecessary_tools,possible,current_plan,messages
google_drive_agent,¿Existe alguna plantilla para el panel de administrador? ¿Qué funcionalidades ofrece?,"""Sí existe"", ""Ofrece ver perfiles de héroes"", ""Ofrece ver equipos"", ""Ofrece crear""",,gdrive_read_file,gdrive_search,TRUE,,
google_drive_agent,¿Cuáles son los paneles a los que se puede navegar en las maquetas HTML mediante la barra de navegación lateral izquierda?,"""Panel dashboard"", ""Panel heroes"", ""Panel admin"", ""panel contact""",,gdrive_read_file,,TRUE,,
google_drive_agent,¿Existe alguna plantilla para el login? ¿Qué datos requiere para el inicio de sesión?,"""Sí login.html"", ""Requiere el nombre de usuario y contraseña""",,gdrive_read_file,gdrive_search,TRUE,,
google_drive_agent,¿Dónde se debe poner el botón para ver información del perfil de la cuenta del usuario según las plantillas html?,"""En la parte superior derecha de la pantalla""",,gdrive_read_file,,TRUE,,
google_drive_agent,Listame las plantillas que consideren la reserva o pago del producto,,,search_files,,FALSE,,
google_drive_agent,Listame las plantillas que ofrezcan la funcionalidad de enviar mensajes a gente,,,search_files,,FALSE,,
gitlab_agent,¿Cuáles ramas existen en el proyecto de git?7,"""Existe la rama main"", ""Existe la rama develop"", ""Existen varias ramas feature""",,get_gitlab_braches,"get_gitlab_issues, get_gitlab_project_statistics, get_gitlab_project_commits, get_gitlab_project_members, cite_document",TRUE,,
gitlab_agent,¿Quien es el desarrollador con más commits de 2025?,"""Mikel Lonbide es el desarrollador con más commits""",,get_gitlab_project_commits,"get_gitlab_issues, get_gitlab_project_statistics, get_gitlab_project_members, get_gitlab_braches, cite_document",TRUE,,
gitlab_agent,¿Existe algún issue para arreglar el bug de pgvector?,"""No existe ningún issue para un bug específico de pgvector""",,get_gitlab_issues,"get_gitlab_issues, get_gitlab_project_statistics, get_gitlab_project_members, get_gitlab_braches, get_gitlab_project_commits, cite_document",TRUE,,
gitlab_agent,¿Cuál es el email de Aritz Galdos?,"""El email es agaldos@lksnext.com""",,get_gitlab_project_members,"get_gitlab_issues, get_gitlab_project_statistics, get_gitlab_issues, get_gitlab_braches, get_gitlab_project_commits, cite_document",TRUE,,
gitlab_agent, Listame todos los commits de Mikel Lonbide desde el 1 de enero de 2025 hasta el 1 de febrero de 2025,"""commit con id: eb87d1c922a3f928ec489a2d1a880437d3fdcefb"", ""commit con id: e71c67b28c3fe3b71bc61975443b63adcdd0bca0"", ""commit con id: 4aeb3cd2b8974f229849f1f96de607e2b1fcb0e0""","eb87d1c922a3f928ec489a2d1a880437d3fdcefb, e71c67b28c3fe3b71bc61975443b63adcdd0bca0, 4aeb3cd2b8974f229849f1f96de607e2b1fcb0e0","get_gitlab_project_members, get_gitlab_project_commits, cite_document","get_gitlab_issues, get_gitlab_project_statistics, get_gitlab_issues, get_gitlab_braches",TRUE,,
gitlab_agent,Listame todos los commits de Ángel García a partir del 5 de enero de 2025,,,get_gitlab_project_members,"get_gitlab_issues, get_gitlab_project_statistics, get_gitlab_issues, get_gitlab_braches, get_gitlab_project_commits, cite_document",FALSE,,
gitlab_agent,Listame todas las issues que Raul Medeiros ha creado,"""Issue con título: Indexado multiple de documentos""",12,"get_gitlab_project_members, get_gitlab_issues, cite_document","get_gitlab_issues, get_gitlab_project_statistics, get_gitlab_braches, get_gitlab_project_commits",TRUE,,
gitlab_agent,¿Cuándo fue creado el repositorio de gitlab?,"""El 10 de diciembre de 2024""",,,"get_gitlab_issues, get_gitlab_project_statistics, get_gitlab_project_commits, get_gitlab_project_members, get_gitlab_braches, cite_document",TRUE,,
gitlab_agent,¿Cuantos forks se le ha hecho al proyecto?,"""No se le ha hecho ningún fork""",,,"get_gitlab_issues, get_gitlab_project_statistics, get_gitlab_project_commits, get_gitlab_project_members, get_gitlab_braches",TRUE,,
gitlab_agent,¿Cuando fue creada la rama feature/add_pgvector_tools?,,,get_gitlab_braches,"get_gitlab_issues, get_gitlab_project_statistics, get_gitlab_project_commits, get_gitlab_project_members, cite_document",FALSE,,
gitlab_agent,¿Cuál es el issue que exige el arreglo de la feature pgvector?,,,get_gitlab_issues,"get_gitlab_issues, get_gitlab_project_statistics, get_gitlab_project_members, get_gitlab_braches, get_gitlab_project_commits, cite_document",FALSE,, 
gitlab_agent,¿Cuál es el id del últmo commit de Mikel Lonbide en 2024?,"""Commit con id: 041ce88054a118edd33f1094e48ff2fa6b8228f1""",041ce88054a118edd33f1094e48ff2fa6b8228f1,"get_gitlab_project_members, get_gitlab_project_commits, cite_document","get_gitlab_issues, get_gitlab_project_statistics, get_gitlab_issues, get_gitlab_braches",TRUE,,
gitlab_agent,¿Donde está el repositorio de GitLab?,"""Está en el gitlab de LKS NEXT: https://gitlab.devops.lksnext.com/lks/genai/ia-core-tools""",gitlab_repository,cite_document,,,,
orchestrator_agent,,"""Pregunta al agente google_drive_agent sobre maquetas del login"", ""Pregunta al file_system_agent sobre el login"", ""Pregunta al code_agent sobre la implementación del login""  ",,"google_drive_agent, file_system_agent, code_agent","confluence_agent, gitlab_agent",TRUE,Busca información sobre el panel de login,
orchestrator_agent,,"""Pregunta al file_system_agent sobre documentación de la arquitectura del software del proyecto"", ""Pregunta code_agent sobre la arquitectura del código del proyecto""",,"file_system_agent, code_agent","confluence_agent, gitlab_agent, google_drive_agent",TRUE,Busca información sobre la arquitectura del software,
orchestrator_agent,,"""Pregúntale al file_system_agent sobre la gestión del proyecto"", ""Pregúntale al confluence_agent sobre la gestión del frontend del proyecto""",,"file_system_agent, confluence_agent","gitlab_agent, google_drive_agent, code_agent",TRUE,Busca información sobre la gestión del proyecto,
orchestrator_agent,,"""Pregutale a file_system_agent sobre la intención / rol / función del proyecto""",,file_system_agent,"gitlab_agent, google_drive_agent, code_agent, confluence_agent",TRUE,Obtén información sobre cuál es la intención del proyecto,
orchestrator_agent,,"""Pregúntale a file_system_agent sobre los métodos de despliegue"", ""Pregúntale a code_agent sobre cómo desplegar el proyecto""",,"file_system_agent, code_agent","confluence_agent, gitlab_agent, google_drive_agent",TRUE,Obtén información sobre cómo desplegar el proyecto,
orchestrator_agent,,"""Pregúntale a file_system_agent sobre la gestión de tareas""",,file_system_agent,"gitlab_agent, google_drive_agent, code_agent, confluence_agent",TRUE,Obtén información sobre cómo se gestionan las tareas en el proyecto,
orchestrator_agent,,"""Pregúntale a file_system_agent sobre cuáles son / dónde están las fuentes de documentación del proyecto""",,file_system_agent,"gitlab_agent, google_drive_agent, code_agent, confluence_agent",TRUE,Busca información sobre cuáles son todas las fuentes de documentación existentes,
orchestrator_agent,,"""Pregúntale al file_system_agent sobre todas las tecnologías / frameworks utilizadas"", ""Pregúntale a confluence_agent sobre las tecnologías / frameworks de frontend utilizadas""",,"file_system_agent, confluence_agent","gitlab_agent, google_drive_agent, code_agent",TRUE,Busca información sbore el stack tecnológico del proyecto,
orchestrator_agent,,"""Pregúntale al file_system_agent sobre qué contenedores existen en el proyecto"", ""Pregúntale al code_agent sobre los contenedores existentes en el proyecto""",,"file_system_agent, code_agent","confluence_agent, gitlab_agent, google_drive_agent",TRUE,Busca información sobre los diferentes contenedores existentes en el sistema,
orchestrator_agent,,"""Pregúntale al flle_system_agent sobre el contenedor de base de datos"", ""Pregúntale al code_agent sobre el contenedor de base de datos""",,"file_system_agent, code_agent","confluence_agent, gitlab_agent, google_drive_agent",TRUE,Busca información sobre el contenedor de base de datos,
orchestrator_agent,,"""Pregúntale al file_system_agent sobre el diagrama de clases / estructura de clases para los agentes del proyecto"", ""Pregúntale al code_agent sobre información del diagrama de clases para los agentes del proyecto""",,"file_system_agent, code_agent","confluence_agent, gitlab_agent, google_drive_agent",TRUE,Busca información sobre el diagrama de clases para los agentes del proyecto,
planner_agent,¿Cómo funciona el frontend del proyecto?,"""El plan no está finalizado"", ""El siguiente step es obtener información relacionada con el frontend del proyecto"", ""Obtener información relacionada con el frontend es el único step listado""",,,,TRUE,,
planner_agent,¿Qué tecnologías se utilizan en el proyecto?,"""El plan no está finalizado"", ""El siguiente step es obtener información relacionada con las tecnologías utilizadas"", ""Obtener información relacionada con las tecnologías utilizadas es el único step listado""",,,,TRUE,,
planner_agent,¿Cómo funciona la gestión del proyecto?,"""El plan no está finalizado"", ""El siguiete step es obtener información relacionada con la gestión del proyecto"", ""Obtener información relacionada con la gestión del proyecto es el único step listado""",,,,TRUE,,
planner_agent,Proporciona ejemplos en los que se aplica la guía de estilos visual en el proyecto,"""El plan no está finalizado"", ""El siguiente step es obtener información relacionada con la guía de estilos visual del proyecto"", ""El plan listado contiene más de un step""",,,,TRUE,,
planner_agent,Proporciona ejemplos en los que se aplica la guía de estilos en el proyecto,"""El plan no está finalizado"", ""El siguiente step es obtener ejemplos de código de frontend donde se apliquen los principios de la guía de estilos"", ""Obtener los ejemplos de código frontend donde se apliquen los principios de la guía de estilos es el último step listado"", ""el step listado contiene información sobre las características de la guía de estilos del código a buscar""",,,,TRUE,"""Para buscar ejemplos donde se aplica la guía de estilos visual primero hay que buscar la guía de estilos visual del proyecto "",""Obtener la guía de estilos visual del proyecto""","""Guía de estilos visual: Primario: Azul Bootstrap (#0d6efd class=text-primary) Secundario: Gris claro (#f8f9fa class=bg-light) Fuentes Web:

DM Sans: Para textos generales (weights: 400 500 700)

Poppins: Para títulos y elementos destacados (weights: 400 500 700)

Carga: Mediante Google Fonts

Sistema de Grid:

Basado en Bootstrap con 12 columnas

Responsive con breakpoints estándar de Bootstrap

Clases principales: .row .col-[tamaño] .col-[tamaño]-[número]"""
planner_agent,Proporciona ejemplos en los que se aplica la guía de estilos en el proyecto,"""El plan sí está finalizado"", ""Se ha obtenido información suficiente sobre la guía de estilos y el código en el que se aplica""",,,,TRUE,"""Para buscar ejemplos donde se aplica la guía de estilos visual primero hay que buscar la guía de estilos visual del proyecto"", ""Primero se debe obtener la guía de estilos del proyecto"", ""Después se deben obtener ejemplos de código donde se aplique esta guía de estilos""","""Guía de estilos visual: Primario: Azul Bootstrap (#0d6efd class=text-primary) Secundario: Gris claro (#f8f9fa class=bg-light) Fuentes Web:

DM Sans: Para textos generales (weights: 400 500 700)

Poppins: Para títulos y elementos destacados (weights: 400 500 700)

Carga: Mediante Google Fonts

Sistema de Grid:

Basado en Bootstrap con 12 columnas

Responsive con breakpoints estándar de Bootstrap

Clases principales: .row .col-[tamaño] .col-[tamaño]-[número]"",

""<div class=col-12>
    <input type=submit class=btn btn-primary value=Save />
    <a href={{ url_for(agents.app_agents app_id=session[app_id]) }}
        class=btn btn-primary-soft>Cancel</a>
</div>"",

""<div class=bg-light border border-secondary border-opacity-25 p-3 rounded mt-4 id=referenece>
    <div class=d-sm-flex align-items-center>
        <div class=avatar avatar-xs flex-shrink-0>
            <img class=avatar-img rounded-circle src=/static/img/logo-lks.svg alt=avatar>
        </div>
        <h6 class=mb-0 ms-2 id=ref-name>{{agent.name}}</h6>
    </div>
    <div class=hstack gap-4 gap-md-5 flex-wrap mt-2>
        <div>
            <p class=mb-0 id=ref-text>Hello I am {{agent.name}} agent... May I help you?</p>
        </div>
    </div>
</div>"",

""<div class=row>
    <div class=col-2>
        {% include repositories/repo_menu.html %}
    </div>
    <div class=col-10>
        <div class=card shadow mb-4>
            <div class=card-header border-bottom>
                <h5 class=mb-0>Repository: {{repo.name}}</h5>
            </div>
            <form
                action={{ url_for(repositories.repository app_id=session[app_id] repository_id=repo.repository_id) }}
                method=POST>
                <input type=hidden name=app_id value={{app_id}}>
                <div class=card-body>
                    <div class=row>
                        <div class=col-md-6 mb-4>
                            <label class=form-label>Name<span class=text-danger>*</span></label>
                            <input type=text class=form-control placeholder=Name... value={{repo.name}}
                                name=name>
                        </div>
                    </div>
                </div>
            </form>
        </div>
    </div>
</div>"",

""<div class=d-sm-flex justify-content-between align-items-center>
    <h1 class=h4 mb-2 mb-sm-0>Agents</h1>
    <a href={{ url_for(agents.app_agent app_id=session[app_id] agent_id=0) }} class=btn btn-primary mt-3>
        <i class=bi bi-plus></i>
    </a>
</div>"""
planner_agent,¿Existe alguna issue para las funcionalidades marcadas en la documentación por implementar?,"""El plan no está finalizado"", ""El siguiente step está relacionado con obtener las funcionalidades de la documentación marcadas como por implementar"", ""El plan listado contiene más de un step""",,,,TRUE,,
planner_agent,¿Existe alguna issue para las funcionalidades marcadas en la documentación por implementar?,"""El plan no está finalizado"", ""El siguiente step está relacionado con obtener las issues del proyecto"", ""Obtener las issues del proyecto es el último paso listado""",,,,TRUE,"""Para determinar si las funcionalidades por implementar están listadas en alguna issue primero se deben obtener la documentación correspondiente a dichas funcionalidades y para ver si las issues contienen información sobre dichas funcionalidades"", ""Primero se debe buscar información en la documentación sobre las funcionalidades por implementar"", ""Después se deben buscar las issues del proyecto""","""Funcionalidades No Implementadas

Crawlers: Mencionados en el menú pero aún no implementados
API Keys: Aparecen en el menú pero no están completamente implementados
Settings: Página marcada como DELETE ME (en desarrollo)

Mejoras Potenciales

Validación de Formularios: Implementar validación client-side más robusta
Feedback Visual: Mejorar los mensajes de éxito/error tras acciones
UX del Playground: Mejorar visualización e interacción con la conversación

Elementos para Revisión

Menú de Repositorio: Contiene elemento marcado como TASK: delete
Consistencia de Confirmaciones: Algunas acciones de eliminación tienen confirmación y otras no
Implementación Completa: Finalizar elementos marcados como pendientes"""
planner_agent,¿Existe alguna issue para las funcionalidades marcadas en la documentación por implementar?,"""El plan sí está finalizado"", ""Se ha obtenido suficiente información como para determinar si existen issues para las funcionalidades no implementadas""",,,,TRUE,"""Para determinar si las funcionalidades por implementar están listadas en alguna issue primero se deben obtener la documentación correspondiente a dichas funcionalidades y para ver si las issues contienen información sobre dichas funcionalidades"", ""Primero se debe buscar información en la documentación sobre las funcionalidades por implementar"", ""Después se deben buscar las issues del proyecto""","""Funcionalidades No Implementadas

Crawlers: Mencionados en el menú pero aún no implementados
API Keys: Aparecen en el menú pero no están completamente implementados
Settings: Página marcada como DELETE ME (en desarrollo)

Mejoras Potenciales

Validación de Formularios: Implementar validación client-side más robusta
Feedback Visual: Mejorar los mensajes de éxito/error tras acciones
UX del Playground: Mejorar visualización e interacción con la conversación

Elementos para Revisión

Menú de Repositorio: Contiene elemento marcado como TASK: delete
Consistencia de Confirmaciones: Algunas acciones de eliminación tienen confirmación y otras no
Implementación Completa: Finalizar elementos marcados como pendientes"",

""Issue 123: Es necesario implementar validación de formularios clinet-side
responsable: Aritz Galdos"",

"
planner_agent,¿Cómo despliego el proyecto en AWS?,,,,,FALSE,"""Para explicar cómo desplegar el proyecto en AWS primero debo buscar documentación sobre esto"", ""Buscar información sobre despliegue en AWS""","""No se ha obtenido información sobre AWS"", ""Los métodos de despliegue son Docker y modo desarrollador"""
planner_agent,¿Quién es el CEO de la empresa del proyecto?,,,,,FALSE,"""Para encontrar el CEO de la empresa, primero debo buscar cuál empresa desarrolla el proyecto y después buscar información sobre el CEO de esta"", ""Buscar la empresa que desarrolla el proyecto"", ""Buscar el CEO de la empresa""","""La empresa que desarrolla el proyecto es LKS NEXT"", ""No se ha encontrado información relacionada con el CEO de LKS NEXT"""
main_agent,¿Cuál es el objetivo principal y la finalidad del proyecto?,"""Es una herramienta para crear, configurar y desplegar agentes de IA con repositorios de conocimiento"", ""Su finalidad es Facilitar implementación de soluciones de IA para casos de uso empresarial""",README.md,,,TRUE,,
main_agent,"¿Cuáles son las funcionalidades principales que incluye el proyecto?
","""Gestión de aplicaciones y agentes de IA"", ""Configuración de repositorios de conocimiento y carga de documentos"", ""Implementación de RAG (Retrieval-Augmented Generation)"", ""Entorno de playground para probar agentes"", ""API para integración con otras aplicaciones""",informacion-cliente.md,,,TRUE,,
main_agent,¿Qué funcionalidades están explícitamente fuera del alcance del proyecto?,"""Crawlers"", ""Gestión completa de API Keys"", ""Settings completos de repositorios"", ""Agentes dentro de repositorios (marcado para eliminar)"", ""Validación robusta de formularios client-side""",informacion-cliente.md,,,TRUE,,
main_agent,¿Cuáles son los requisitos funcionales detallados del proyecto?,"""Gestión de aplicaciones con múltiples agentes y repositorios"", ""Configuración de agentes con diferentes prompts modelos y opciones de memoria"", ""Gestión de repositorios de conocimiento y carga de documentos"", ""Implementación de capacidades RAG (Retrieval-Augmented Generation)"", ""Playground para pruebas interactivas de agentes"", ""API para integración de agentes en otras aplicaciones""",informacion-cliente.md,,,TRUE,,
main_agent,¿Cuáles son los requisitos no funcionales (rendimiento seguridad escalabilidad etc.) del proyecto?,"""Usabilidad con interfaz intuitiva sin requerir conocimientos profundos de IA"", ""Extensibilidad para fácil adición de nuevos modelos y funcionalidades"", ""Seguridad en protección de datos y credenciales de API"", ""Rendimiento con respuestas rápidas y uso eficiente de recursos"", ""Mantenibilidad con código bien estructurado y documentado""",informacion-cliente.md,,,TRUE,,
main_agent,¿Existe documentación formal del modelo de negocio o dominio? ¿Dónde se encuentra?,"""Existe un documento formal llamado 'modelo_negocio.md'"", ""Se encuentra en la documentación general del proyecto""",modelo-negocio.md,,,TRUE,,
main_agent,¿Cuál es la URL completa del repositorio de código y cómo puedo acceder a él?,"""La URL es https://gitlab.devops.lksnext.com/lks/genai/ia-core-tools"", ""Es necesario tener una cuenta de GitLab de LKS NEXT y tener acceso al repositorio"", ""Es necesario estar conectado a la red privada de LKS NEXT"" ",gitlab,,,TRUE,,
main_agent,¿Existen guías o manuales de despliegue para el proyecto? ¿Dónde puedo encontrarlas?,"""Existe una guía detallada en el archivo 'despliegue.md de la documentación general del proyecto""",despliegue.md,,,TRUE,,
main_agent,"¿Qué entornos están configurados o están disponibles para el proyecto (desarrollo, pruebas, preproducción, producción, etc.)?","""Entorno de desarrollo para trabajo local con flask"", ""Entorno de pruebas para verificación con docker"", ""Entorno de producción con configuraciones de seguridad con Gunicorn""",despliegue.md,,,TRUE,,
main_agent,¿Qué credenciales o permisos necesito para acceder a cada entorno (VPN usuarios certificados etc.)?,"""Es necesario tener una cuenta de GitLab de LKS NEXT y tener acceso al repositorio"", ""Es necesario estar conectado a la red privada de LKS NEXT"" ",onboarding.md,,,TRUE,,
main_agent,¿Cuál es el proceso paso a paso para configurar mi entorno de desarrollo local (IDE herramientas plugins)?,"""Instalar Python 3.11 o superior"", ""Configurar PostgreSQL con extensión pgvector"", ""Clonar el repositorio e instalar dependencias con pip"", ""Configurar variables de entorno en un archivo .env"", ""Ejecutar migraciones con Alembic""",onboarding.md,,,TRUE,,
main_agent,¿Qué IDE o editor es recomendado para este proyecto y qué configuraciones específicas requiere?,,,,,FALSE,,
main_agent,¿Cuáles son los canales oficiales de comunicación del equipo (chat email videollamadas)?,"""Chats de Gmail para comunicaciones rápidas"", ""Microsoft Teams para reuniones virtuales"", ""Email para comunicaciones formales"", ""Reuniones presenciales en la oficina de Zuatzu""",equipo-y-comunicacion.md,,,TRUE,,
main_agent,¿Quién es el líder del proyecto o responsable final de las decisiones?,"""Aritz Galdos es responsable de la supervisión general y toma de decisiones técnicas""",equipo-y-comunicacion.md,,,TRUE,,
main_agent,¿Qué reuniones periódicas o ceremonias están establecidas en el proyecto y cuál es su propósito?,"""Reuniones Semanales de Planificación para revisar progreso y planificar tareas"", ""Revisión de Código para asegurar calidad del código"", ""Sesiones de Resolución de Problemas para abordar impedimentos técnicos"", ""reuniones diarias para compartir el estado del trabajo""","metodologia.md, equipo-y-comunicacion.md",,,TRUE,,
main_agent,¿Cuáles son los objetivos y entregables esperados para cada tipo de reunión?,"""Lista priorizada de tareas para la semana"", ""Asignación de responsabilidades"", ""Identificación de riesgos y dependencias""",metodologia.md,,,TRUE,,
main_agent,"¿Cuál es el proceso completo para contribuir código al proyecto, desde la asignación hasta la integración?","""Seleccionar o crear un issue"", ""Crear una rama específica siguiendo convenciones"", ""Implementar cambios según estándares"", ""Crear pruebas automatizadas preferiblemente"", ""Enviar Pull Request"", ""Pasar revisión de código""",guia-contribucion.md,,,TRUE,,
main_agent,¿Existen tareas marcadas como 'good first issues' para nuevos contribuyentes? ¿Dónde puedo encontrarlas?,,,,,TRUE,,
main_agent,¿Cuál es el procedimiento detallado para entregar una tarea completada (revisión validación merge)?,"""Crear Pull Request referenciando el issue"", ""Revisión por otro miembro del equipo"", ""Implementación de cambios solicitados"", ""Aprobación y fusión por el mantenedor""",guia-contribucion.md,,,TRUE,,
main_agent,¿Qué herramienta específica se utiliza para gestionar las tareas del proyecto (Jira Trello GitHub Projects etc.)?,"""Se utilizan los issues de GitLab para la gestión de tareas""",sistema-gestion-tareas.md,,,TRUE,,
main_agent,¿Cómo se identifican y clasifican las tareas por prioridad o urgencia?,"""Priorización en reuniones semanales"", ""Criterios: valor para negocio / dependencias técnicas / esfuerzo requerido / riesgos""",metodologia.md,,,TRUE,,
main_agent,¿En qué sistema o plataforma se documentan y gestionan los requisitos del proyecto?,"""Documentación general del proyecto"", ""Confluence para requisitos del frontend""",README.md,,,TRUE,,
main_agent,¿Cuál es el proceso establecido para analizar validar y aprobar nuevos requisitos?,"""Documentación del cambio"", ""Evaluación de impacto"", ""Aprobación por Aritz Galdos"", ""Incorporación a la planificación""",metodologia.md,,,TRUE,,
main_agent,¿Quién es el cliente final o usuario principal de esta aplicación y cuál es su contexto de uso?,"""LKS Next como cliente interno"", ""Equipos técnicos internos de LKS Next como usuarios primarios"", ""Uso para desarrollo de soluciones de IA para clientes finales como Orona""",informacion-cliente.md,,,TRUE,,
main_agent,¿Qué nivel de participación tiene el cliente en el proceso de desarrollo y toma de decisiones?,,,,,FALSE,,
main_agent,¿Cuáles son los estándares definidos para la nomenclatura y gestión de branches commits y pull requests?,"""Branches: tipo/descripcion-breve (feature/ fix/ refactor/ docs/)"", ""Commits: tipo: descripción breve"", ""PRs referencian issues con 'Fixes #123'""",sistema-gestion-tareas.md,,,TRUE,,
main_agent,¿Para qué lenguajes de programación existen estándares de codificación definidos en el proyecto?,"""Python siguiendo PEP 8"", ""HTML/Jinja2 siguiendo plantillas"", ""JavaScript"", ""SQL/Alembic""",estandares-codig.md,,,TRUE,,
main_agent,¿Existe una estructura o arquitectura de código predefinida que deba seguirse?,"""Estructura basada en blueprints de Flask"", ""Patrón Repository para bases de datos"", ""Separación en modelos vistas y herramientas"", ""Factory method para crear objetos complejos""",estandares-codig.md,,,TRUE,,
main_agent,¿Existe un sistema de diseño o guía de estilos para la interfaz de usuario?,"""Diseños en Figma"", ""Maquetas HTML compartidas en Google Drive por los diseñadores web"", ""Bootstrap como framework CSS base""",guia_estilos.md,,,TRUE,,
main_agent,¿Dónde puedo encontrar la documentación sobre el diseño visual y la experiencia de usuario a implementar?,"""Google Drive para maquetas HTML"", ""Confluence para documentación técnica del frontend""","flujos-trabajo.md, google_drive, confluence",,,TRUE,,
main_agent,¿Qué herramientas específicas se utilizan para los procesos de integración y despliegue continuo?,,,,,FALSE,,
